TEXT,label
不猜，懒得猜,0.0
暴露你自己孙吧黄牌的身份 看看她的反应,0.0
快来水快来水快来水,0.0
出来整活的一家子这么多不吃的 御膳房大厨也忙不过来吧,0.0
我小学也是十块八块的，贵州的小县城，当时吃一碗粉好像是5块。小学还存了好多钱，小学毕业和几个发小报旅游团去北京旅游还给老妈买了条金项链,0.0
你这样搞得我很尴尬,0.0
发现他是男人 回你一句:你也没问过我啊,0.0
说点别的，如果老袁不称帝，历史地位可能会反转，毕竟是他逼清庭退位,0.0
和这位三千哥的赌约的协商内容过于冗长，估计也没多少人想看，就先暂略了。总之一下就是协商的结果,0.0
什么破败之王？作为世界的终结者，才这点追求？,0.0
靠签到升级太慢了，所以我就 复制了这段话遇评论就回，一次最少也得15 经验值，而且还能保证我的帖子不沉。,0.0
苍天已死，黄牌当立，我终于黄牌了 哈哈哈哈哈哈哈哈,0.0
有一起看内个的不,0.0
这符玄浑身都是毒，真吹不动,0.0
然后也不会月就在上面跟别人有一句没一句的聊,0.0
大嘴姐有几部佳作但是不多,0.0
换一个伺候我这个吓到我了,0.0
这倒不是，这个后面发生的事情才发现不是贪图我钱了,0.0
什么悲惨世界,0.0
我们这都有人自杀了，虽然失败了，但依旧不放假,0.0
建议你以后每天买个馒头都给50wr,0.0
我大学舍友当年就有不同年纪的女生来加他，借口都是学高数，问题是咱们都是文科班出生啊而且我们不怎么学数学,0.0
寄蜉蝣于天地，渺沧海之一粟,0.0
食神不要告我我投降,0.0
无限 游戏崩溃 不知道什么原因,0.0
这话刺入骨髓了,0.0
啊呜～我吃掉了,0.0
这才是正确的世界线,0.0
整容脸的广告是吧,0.0
会为了明年来LPL做准备吧,0.0
砍的马跑的快她吸不了血,0.0
没人打个觉睡觉了,0.0
好像有点啰嗦了，我尽量精简一下我的文字，主要是室友在外放三国杀和原神，有点难以集中注意力,0.0
送了吗?如送,0.0
快快快！！快马加鞭,0.0
主页交友动态原神+民谣+kpop，她没报个什么油画家、黄金左脸出来我不太认可,0.0
没想到有一天唐妞会带领我们冲锋,0.0
一两分钟，只有米浆的话可能更短，但我没蒸过在家只是打下手不太清楚,0.0
有人看，再更新后续吧，鼠鼠现在只想知道自己做的对不对，打人是不好，但是谁又能忍心看着头发白的妈妈过这种日子,0.0
【吧务临时贴】问题贴登记专用,0.0
因为太贵了，充不了一点，一个满命要充八千，我卖肾也充不起啊,0.0
回国了就已经是别人的形状了。,0.0
为什么我看不懂你们在说什么,0.0
因为司机下了药，所以拿刀抹了司机脖子（这理由是真逆天）。最后结局是一个都没拘留和赔钱，警察还出1500块买机票,0.0
这么多同龄人，珍惜当下,0.0
和阳阳姐确认过了，是真的,0.0
今年穿的99的棉袄，照穿,0.0
这种东西发出来不过审吧,0.0
和她相处我一步步沦为弱势的一方，我看着她一步步变得越来越容易爆炸，越来越接受不了我，一个星期能生四五次气这谁受的了啊，而且至少要哄一天加上转账才可以消停，如果下次又不开心了，还会吧解决好的问题拿出来翻旧账。现实中人倒是没作过。,0.0
疑似五十万你说是不是剑蝶,0.0
我点的外卖 挂我是吧,0.0
你去吃饭，来了个大花臂招待你，你心里怎么想？,0.0
你一天多学一个小时，别人就少学一个小时，，一天就比别人多出两个小时学习时间来，一年就多出七百多个小时,0.0
戳啦，可以戴着口罩举报嘛,0.0
很难忍得住，一口气上来就喷了,0.0
还别说，我最近也喜欢上这口了,0.0
你也没见得语无伦次啊,0.0
三星堆时代的东西,0.0
我老爸前段时间也是确诊喉癌，前两天刚结束化疗疗程，你先听听医生的治疗方案呀hxd,0.0
别人脆皮都走你脸上a了，你开大啊,0.0
身高999体重999kg,0.0
洗鞋子的才更是重量级,0.0
我在现实可以怼的别人哑口无言，但是在网上没怼赢过,0.0
几块钱称不上读，顶多算个不良的小爱好罢了,0.0
想念我的父亲了,0.0
不会是像七海一样，一直在吃抗抑郁的药，现在没吃了吧？,0.0
可以呀 问题是没有抵押 家里的房不属于我 一个本科生抵押不了就接不到,0.0
小时候打游戏最燃的歌,0.0
怕不是没钱了来ATM无卡取款,0.0
用海贼的方式打开咒回236话,0.0
看我首先挑起话题我真是太聪明啦,0.0
不是反孔精英？,0.0
土木真有这种环节啊,0.0
突然想到了以前剑来的红炉点血道友，还不曾去过倒悬山,0.0
毕竟它们是同一类人，更能产生共情,0.0
泪目（但是已经流传开了）,0.0
老婆老婆恰个v,0.0
我真的觉得她不能换位思考，任何小错误会无限放大来闹腾，一点委屈也受不了，我做任何事情她不满意都会闹情绪，犯错了会一直打压我，这算pua嘛，我真的受够了委屈，想分手了兄弟们,0.0
奶茶也不贵啊，不至于这么说吧,0.0
只能说你品味就到这儿了,0.0
没配送费的外卖，这么好,0.0
鼠鼠家里开肠粉店的，暑假了一直在家里帮忙，但今天遇到太多高手了，是真绷不住了盘点一下各种各样的客人,0.0
看了这么多8u们的表白，我发现，开局各显神通，结尾殊途同归,0.0
再过几年可能真的精通英语了，人家有资本供着他学习，哥几个却只能靠自己，到时候哥几个连文化程度都比不上丁真了,0.0
这哥们儿内心是真的强大！！,0.0
刚看见过你，男人做饭还得洗碗,0.0
其实是大男子主义，中国男人娶外国女人是为国争光。反之，中国女人嫁外国男人，你可以想象评论。,0.0
看不起我攀山鼠？,0.0
不是应该显示广东吗,0.0
4.1周年庆版本七神贺图芙还和能其他神同框，但以后怎么办？,0.0
期间零零散散的回了一下消息 但是任何东西也比不上我的老婆梅琳娜,0.0
所以这图到底是什么？,0.0
泪目，我还想知道是我们广西啥学校的人才捏,0.0
一楼中立派有时打胶有时不打胶,0.0
玩偶真的发过这段话吗,0.0
23小时前发的消息,0.0
那没了，鼠鼠从小就是新时代三好少年捏。没干过啥坏事，鼠鼠因为工作原因经常被第三方请客吃饭，收礼物卡，这个算坏事吧。毕竟破坏纪律了。,0.0
这么懂行情是吧 看来是前辈,0.0
下一步就是发视频了,0.0
先放着，吃个饭再来更,0.0
焯，我就说之前碰到过人家搞这个，还要先交几万押金，合着是传销啊,0.0
后来他们更是发明了一种防反机制，故意惹鼠鼠生气，在鼠鼠忍不了打人时反告一状,0.0
正确的，现在有长城都有各种无厘头的东西，要是打开了我都不敢想,0.0
有些地方是这样的双方父母都同意，一开始就订婚，后面先结婚，年龄不到再领证，反正双方都相爱无所谓啊,0.0
这算吃醋吗，我觉得纯纯没事找事啊,0.0
五重战神 出来口牙！,0.0
很喜欢齐静春这个角色,0.0
删了吧，我是无所谓的，后面忘了,0.0
不知道，但我不是,0.0
我是来看这个的？,0.0
错误的，成为塔就有了,0.0
她要真喜欢你会直接分手威胁？就不能好好说话吗，建议分了吧,0.0
冲动抽了1+0符玄,0.0
看得出来确实是真爱粉,0.0
你认为拍尸体更棒,0.0
不管在哪个极端群体，都是这样，矫枉一定会过正,0.0
上次刷到这种段子还是去年。当时一堆人说北溪断了欧洲冬天就都要被冻死了,0.0
开个贴 细数我这几年的经历,0.0
720p升级1080p,0.0
多，整个亚洲的职业选手都在组队，还有二队选手,0.0
平民都冲上去鞭尸，可见有多招人恨,0.0
自己搜  这个多易很出名   顺便说当时CEO 也是女的   全部都有份,0.0
没有关系，肠粉是米浆做的,0.0
你这不在腹上纹个忍冬纹？,0.0
你想领养既能解锁自由度又高的号是不是想钓凯子啊,0.0
之前看了吧里好多小丑贴，这次是不是轮到我了,0.0
热菜出炉我喜欢放凉,0.0
3有几部挺重口的,0.0
发吧，我不想一个人平白无故地就遇到人生终点,0.0
有一说一，咯血青龙刀黑切这版本比星虫收集者猛多了,0.0
谁用魔法连国内啊？,0.0
有时候真的挺无助的遇到这种人,0.0
去天台和辅导员打电话,0.0
有这劲头高中初中怎么没好好学习？高考失常了？,0.0
有没有可能，不要找陌生人说话。你就算舌灿金花，网络上的陌生人也觉得你是坏人,0.0
我的电脑用户头像就是这个,0.0
27了 我从来没有谈恋爱,0.0
救命啊啊啊啊啊啊啊杀人啦,0.0
不用在意别人怎么做，坚守自己的原则就好,0.0
在那个年纪读书当然是最稳妥的选择，千万个跳鬼步舞的也不一定能出他一个,0.0
用小米的都是屌丝吗？我用的也是小米诶,0.0
5，就好这口,0.0
楼主刚上大学（民办二本）感觉自己的生活应该会挺有意思的，想和8u分享分享,0.0
然后当天晚上鼠鼠就在众多评论私信里面挑了三个有身材照或脸照的妹妹  约到了周六一起出来玩,0.0
好歹水的有点水平吧,0.0
确实，孙吧现在还不如弔图吧了,0.0
打算开个长期楼，讲讲在美国的崩溃生活给大伙逗逗乐,0.0
原本那样还有点吸引力，一到下面这种立刻我就觉得索然无味了，随处可见，庸脂俗粉,0.0
结婚养孩子以后操心的事更多，花销太大，顶住压力不结能空出大把自己的时间,0.0
有点像烤冷面，但口感更好,0.0
下载那个游戏，我陪你一起玩,0.0
米哈游为什么不出个moba游戏呢？,0.0
祝福你，小宝,0.0
初中生不能再多了,0.0
飞神，竞选总统吧,0.0
起的时候，那就是像假面骑士创骑一样。Rabbit and tank,0.0
她真的是神一样的存在形象正派到无解,0.0
为什么偷我照片,0.0
春风派我来安慰你,0.0
她还有粉丝啊？讨厌她的女的比男的多得多,0.0
这或许就是我们这些身为普通人的悲哀吧哪怕是想平平淡淡走完这辈子也不行唉,0.0
有没有吧u要看的要看我再细说,0.0
干净小圈 20+,0.0
本来凌晨一点钟快乐的和妹妹开麦打游戏，结果被逆天室友骂了让我别打游戏，难道我连打游戏的权利都没有了吗,0.0
糖人是恶心，但是胎虎小子为什么能这么跳啊,0.0
他们只要精英不出乱子就没事，人家精英学习压力也很大的，同时家庭给的教育好，受这些东西影响很小；而且某种程度上cn就是保护的太好了，不然电诈为什么只能诈到中国人头上,0.0
真随机发货跟随手机发数据线是吧,0.0
不知道看不懂,0.0
路奇和黄猿虽然团灭不了草帽团，但是真不顾后果没准能杀一半,0.0
七尺之身已许国 再难许卿,0.0
寒武纪的鱼呢,0.0
油管啥的怎么屏蔽那方面的账号啊，一用中文搜索，必给你推荐恶心内容。,0.0
在车上我们有一搭没一搭地闲聊着，我口中所言也不过就是中年女人爱听的奉承之言——说这几句好话便能获得如此巨大的方便显然是稳赚不亏的。,0.0
楼下小饭馆买两盒,0.0
我骗我弟在学校特殊配置的“水”是可乐，他喝了,0.0
不主动不拒绝不负责,0.0
快进到笑梗不笑人,0.0
一直到毕业 她也没有亲口说过喜欢我之类的 我也只是把这东西当做玩笑之类的,0.0
什么唐家三少,0.0
乱斗1=1 id塑料椅,0.0
玩法纯在抽卡逛逛地图,0.0
有个疑问，如果父母欠债跑路了，子女会被依法追债吗？,0.0
现在已经在有意减少食量了，但是还是没什么作用，运动几乎坚持不下来，连走路都懒得,0.0
镇楼一眼骗，楼主肯定是在逗骗子玩啊,0.0
什么超兽是十九位少女,0.0
微信小号骗室友,0.0
至少也该去大医院检查,0.0
楼主咱们就是说有没有可能是男的嘞,0.0
拉黑删了时不时加回来看看，什么时候正常了就不删了，要是搞大了那就赶紧切割,0.0
我也是，我从来不运动，鼻炎现在感觉严重好多,0.0
人蛮多的，拖家带口的，跟同学一起来的，情侣的，啥都有。我倒是无所谓玩啥，就问了问1的意见。然后我们首先玩的就是大摆锤，很刺激，我喜欢那种失重感。因为排队的原因，3首先上去玩了，我和1在下面等着。,0.0
你都感觉出来了，你女朋友会不知道？,0.0
还是物质太丰富了都开始注重物质而不是心意咯,0.0
没研可保就搞休学是吧？,0.0
图了柬埔寨很多人,0.0
我也不想穿假货，但是有时候我以为是杂牌，结果后面发现是假货,0.0
她发脾气，你就把她挂在贴吧，连码都不打，你们两个简直是天作之合啊，赶紧结婚吧,0.0
好想看看有没有在一起，好磕好磕,0.0
长这么大了第一次体会到情绪,0.0
你是不是回复错了,0.0
守舍人 不打搅,0.0
唔~啊~嘶~呃~,0.0
和我刚刚发的差不多,0.0
唉你还真站起来啊,0.0
然后重点来了，由于好奇心作祟，吃饭途中没忍住，抬头瞟了一眼斜对面,0.0
我倒是偷偷干过,0.0
小时候看这集老玩家全体退游了,0.0
